"t","s","i","r","place","betap","gammap","M1","M2","M3"
1.9,22197266.5274087,1870.52647926751,858.146112035346,1,3.03328828828829e-08,0.33333,0,92,54
1.9,2017979.86417503,25.9171027230563,6.71190802488193,2,4.95540138751239e-07,0.33333,22,0,69
1.9,62805983.5923996,14.3384542872156,5.46914617718996,3,1.5922045664427e-08,0.33333,38,53,0
1.95,22197203.0900851,1898.25823216788,889.55168274326,1,3.03328828828829e-08,0.33333,0,35,9
1.95,2017978.47823862,29.5410601772952,7.17388697480061,2,4.95540138751239e-07,0.33333,23,0,58
1.95,62805982.8229463,16.4514256480323,5.72562811319452,3,1.5922045664427e-08,0.33333,59,33,0
2,22197138.606416,1932.71823001281,921.47535401874,1,3.03328828828829e-08,0.33333,0,14,30
2,2017976.99274099,29.8813914211293,7.66905336395486,2,4.95540138751239e-07,0.33333,72,0,68
2,62805982.0181121,15.7379843375933,5.99390354644034,3,1.5922045664427e-08,0.33333,28,78,0
2.05,22197072.9376878,1968.67650917586,953.985803041794,1,3.03328828828829e-08,0.33333,0,24,81
2.05,2017975.53418096,28.4537639164556,8.15524089692288,2,4.95540138751239e-07,0.33333,75,0,44
2.05,62805981.2280632,15.8646861825304,6.25725063424648,3,1.5922045664427e-08,0.33333,30,46,0
2.1,22197006.0956751,2002.42711912596,987.077205801464,1,3.03328828828829e-08,0.33333,0,104,34
2.1,2017974.14946945,26.9269037866444,8.6168125400019,2,4.95540138751239e-07,0.33333,61,0,7
2.1,62805980.3595242,18.8937150065594,6.54676083636519,3,1.5922045664427e-08,0.33333,92,53,0
2.15,22196938.0952496,2037.51254542957,1020.74220496084,1,3.03328828828829e-08,0.33333,0,45,66
2.15,2017972.66795723,32.364577026848,9.11065151356626,2,4.95540138751239e-07,0.33333,94,0,28
2.15,62805979.5303739,14.246484503763,6.8231415715959,3,1.5922045664427e-08,0.33333,62,48,0
2.2,22196868.8784058,2074.71207144677,1055.00952280271,1,3.03328828828829e-08,0.33333,0,35,71
2.2,2017971.05913472,31.9871232514857,9.64692779751573,2,4.95540138751239e-07,0.33333,68,0,69
2.2,62805978.8262689,13.9158901415988,7.05784098670118,3,1.5922045664427e-08,0.33333,26,82,0
2.25,22196798.4470136,2109.674747298,1089.87823913903,1,3.03328828828829e-08,0.33333,0,37,69
2.25,2017969.45812813,32.0544584556578,10.1805991924759,2,4.95540138751239e-07,0.33333,13,0,82
2.25,62805978.0782999,16.0145385183383,7.30716156353298,3,1.5922045664427e-08,0.33333,53,23,0
2.3,22196726.8524853,2143.82460797081,1125.32290672548,1,3.03328828828829e-08,0.33333,0,64,32
2.3,2017967.87265915,31.3614348538387,10.7090917735183,2,4.95540138751239e-07,0.33333,45,0,76
2.3,62805977.169278,20.3705560952697,7.61016596881841,3,1.5922045664427e-08,0.33333,39,36,0
2.35,22196654.0750309,2179.9716403519,1161.35332876137,1,3.03328828828829e-08,0.33333,0,51,68
2.35,2017966.30473025,31.3567174880226,11.231738036623,2,4.95540138751239e-07,0.33333,27,0,100
2.35,62805976.0918727,22.7388297445735,7.96929760688736,3,1.5922045664427e-08,0.33333,84,50,0
2.4,22196580.0671676,2216.93981369794,1197.99301871639,1,3.03328828828829e-08,0.33333,0,44,74
2.4,2017964.74336235,31.0976257327978,11.7521976896411,2,4.95540138751239e-07,0.33333,16,0,56
2.4,62805974.8927941,25.2382193112317,8.36898662876886,3,1.5922045664427e-08,0.33333,64,22,0
2.45,22196504.829806,2253.02866214705,1235.24153187496,1,3.03328828828829e-08,0.33333,0,29,34
2.45,2017963.16988874,31.8466040183064,12.276693016996,2,4.95540138751239e-07,0.33333,84,0,65
2.45,62805973.5539999,28.3307530580387,8.81524708293033,3,1.5922045664427e-08,0.33333,60,45,0
2.5,22196428.2667012,2295.7367752023,1273.14652356272,1,3.03328828828829e-08,0.33333,0,16,15
2.5,2017961.64555171,29.112824323061,12.7848097458575,2,4.95540138751239e-07,0.33333,23,0,27
2.5,62805972.1211733,28.9859753468711,9.29285137304592,3,1.5922045664427e-08,0.33333,32,34,0
2.55,22196350.3020963,2336.30239700013,1311.74550670186,1,3.03328828828829e-08,0.33333,0,69,35
2.55,2017960.16540726,30.0995826619909,13.2781958520832,2,4.95540138751239e-07,0.33333,62,0,32
2.55,62805970.6777856,28.7482384116906,9.77397601715808,3,1.5922045664427e-08,0.33333,21,36,0
2.6,22196270.9985905,2375.29391294422,1351.00749654021,1,3.03328828828829e-08,0.33333,0,84,56
2.6,2017958.62119179,31.6790544338458,13.7929395536365,2,4.95540138751239e-07,0.33333,90,0,44
2.6,62805969.203509,30.2310941826764,10.2653968840636,3,1.5922045664427e-08,0.33333,27,51,0
2.65,22196190.3732473,2414.85270043199,1390.92405232248,1,3.03328828828829e-08,0.33333,0,22,33
2.65,2017957.00931448,32.8036334450758,14.3302378475806,2,4.95540138751239e-07,0.33333,85,0,6
2.65,62805967.638672,32.3743237790067,10.7870042514409,3,1.5922045664427e-08,0.33333,88,31,0
2.7,22196108.2857894,2462.19957967575,1431.56463091641,1,3.03328828828829e-08,0.33333,0,56,11
2.7,2017955.38955826,31.9834646042758,14.8701629069592,2,4.95540138751239e-07,0.33333,30,0,73
2.7,62805966.093796,29.4042459759251,11.3019580330218,3,1.5922045664427e-08,0.33333,11,60,0
2.75,22196024.7130355,2503.09624720191,1472.94071734231,1,3.03328828828829e-08,0.33333,0,41,35
2.75,2017953.74703924,33.7284704368515,15.4176761000902,2,4.95540138751239e-07,0.33333,39,0,45
2.75,62805964.5823743,31.0618652019504,11.8057605059903,3,1.5922045664427e-08,0.33333,48,36,0
2.8,22195939.7208006,2546.5594641522,1515.01973520886,1,3.03328828828829e-08,0.33333,0,34,44
2.8,2017952.04108246,34.5157673658082,15.9863359460259,2,4.95540138751239e-07,0.33333,49,0,32
2.8,62805963.008163,31.9113443720269,12.3304926736973,3,1.5922045664427e-08,0.33333,60,37,0
2.85,22195853.2363531,2591.77594510962,1557.83770180265,1,3.03328828828829e-08,0.33333,0,39,55
2.85,2017950.29889181,35.1772195530606,16.5670744070934,2,4.95540138751239e-07,0.33333,64,0,89
2.85,62805961.41225,31.9252913691155,12.8624586727952,3,1.5922045664427e-08,0.33333,25,9,0
2.9,22195765.2475823,2635.95179606054,1601.40062163696,1,3.03328828828829e-08,0.33333,0,43,70
2.9,2017948.64315092,31.0310385120063,17.1189963373424,2,4.95540138751239e-07,0.33333,22,0,16
2.9,62805959.6500434,38.6001012503877,13.4498553561011,3,1.5922045664427e-08,0.33333,49,74,0
2.95,22195675.7906829,2679.01873345956,1645.69058363952,1,3.03328828828829e-08,0.33333,0,27,86
2.95,2017946.96563803,36.0993715694646,17.6781761733124,2,4.95540138751239e-07,0.33333,67,0,25
2.95,62805957.7342805,38.0272824823719,14.0884370232765,3,1.5922045664427e-08,0.33333,59,55,0
3,22195584.8254562,2725.59704479971,1690.72749904546,1,3.03328828828829e-08,0.33333,0,91,76
3,2017945.14293944,36.8144937944717,18.285752535162,2,4.95540138751239e-07,0.33333,17,0,62
3,62805955.8046652,39.1636987059768,14.7316361510909,3,1.5922045664427e-08,0.33333,56,45,0
3.05,22195492.369818,2767.57767521959,1736.50250681271,1,3.03328828828829e-08,0.33333,0,24,86
3.05,2017943.19919897,40.9603093295493,18.9336774717335,2,4.95540138751239e-07,0.33333,18,0,28
3.05,62805953.7667113,42.3723409014014,15.4109477925933,3,1.5922045664427e-08,0.33333,73,46,0
3.1,22195398.4258436,2814.05956768469,1783.01458866759,1,3.03328828828829e-08,0.33333,0,54,9
3.1,2017941.08639329,43.5688333029375,19.637959182636,2,4.95540138751239e-07,0.33333,64,0,51
3.1,62805951.6187099,43.5543484779646,16.1269416498285,3,1.5922045664427e-08,0.33333,30,75,0
3.15,22195302.861893,2863.8591769864,1830.32893005818,1,3.03328828828829e-08,0.33333,0,56,66
3.15,2017938.85360931,45.757341257692,20.3822352063695,2,4.95540138751239e-07,0.33333,88,0,53
3.15,62805949.4611723,42.7427134955226,16.8461142204479,3,1.5922045664427e-08,0.33333,54,55,0
3.2,22195205.6169779,2913.95728498646,1878.47573708562,1,3.03328828828829e-08,0.33333,0,74,57
3.2,2017936.56517628,45.7829473587599,21.1450621345743,2,4.95540138751239e-07,0.33333,31,0,54
3.2,62805947.2753803,44.6999148852289,17.5747048847835,3,1.5922045664427e-08,0.33333,54,13,0
3.25,22195106.7275358,2961.58548403978,1927.43698019504,1,3.03328828828829e-08,0.33333,0,61,88
3.25,2017934.23499726,47.436382939988,21.9218055717861,2,4.95540138751239e-07,0.33333,18,0,28
3.25,62805944.9471029,48.4521068873158,18.3507902432847,3,1.5922045664427e-08,0.33333,41,19,0
3.3,22195006.2588219,3007.81081674158,1977.18036139258,1,3.03328828828829e-08,0.33333,0,89,66
3.3,2017931.78031206,50.7728207573455,22.7400529525673,2,4.95540138751239e-07,0.33333,46,0,34
3.3,62805942.4128863,52.9415923173952,19.1955214234849,3,1.5922045664427e-08,0.33333,13,55,0
3.35,22194904.226324,3054.52545297144,2027.6982230659,1,3.03328828828829e-08,0.33333,0,43,15
3.35,2017929.11808381,55.7476178789028,23.6274840804711,2,4.95540138751239e-07,0.33333,86,0,10
3.35,62805939.6807486,56.3630256644638,20.1062257185872,3,1.5922045664427e-08,0.33333,24,22,0
3.4,22194800.483118,3109.50356124624,2079.06332077728,1,3.03328828828829e-08,0.33333,0,16,13
3.4,2017926.32301263,56.0609746171155,24.559198531563,2,4.95540138751239e-07,0.33333,66,0,71
3.4,62805936.8416487,57.2057675184352,21.0525838454894,3,1.5922045664427e-08,0.33333,19,49,0
3.45,22194694.8705613,3165.62522495408,2131.35421370706,1,3.03328828828829e-08,0.33333,0,34,32
3.45,2017923.56383633,54.3004004717407,25.4789489761661,2,4.95540138751239e-07,0.33333,80,0,78
3.45,62805933.9129335,59.9582530606187,22.0288134797071,3,1.5922045664427e-08,0.33333,35,36,0
3.5,22194587.3591682,3222.35531759045,2184.58551421177,1,3.03328828828829e-08,0.33333,0,39,33
3.5,2017920.91439586,51.6666689127514,26.3621209972203,2,4.95540138751239e-07,0.33333,17,0,11
3.5,62805930.8152028,63.9734160606543,23.0613811590336,3,1.5922045664427e-08,0.33333,99,54,0
3.55,22194477.9266186,3279.80509427094,2238.76828716404,1,3.03328828828829e-08,0.33333,0,70,50
3.55,2017918.20547461,56.7225894498856,27.2651217133398,2,4.95540138751239e-07,0.33333,36,0,37
3.55,62805927.7004034,60.5999582263619,24.0996384220683,3,1.5922045664427e-08,0.33333,31,30,0
3.6,22194366.6263697,3333.34755187563,2293.87607841959,1,3.03328828828829e-08,0.33333,0,23,64
3.6,2017915.28754174,60.0178476276895,28.2377964047758,2,4.95540138751239e-07,0.33333,16,0,62
3.6,62805924.5864791,63.9759169126159,25.1376040264636,3,1.5922045664427e-08,0.33333,94,16,0
3.65,22194253.4446865,3391.63961093973,2349.91570259252,1,3.03328828828829e-08,0.33333,0,21,18
3.65,2017912.28550155,60.0691750126241,29.2385092160803,2,4.95540138751239e-07,0.33333,11,0,58
3.65,62805921.3135524,66.9578775828415,26.2285700045281,3,1.5922045664427e-08,0.33333,65,44,0
3.69999999999999,22194138.2728282,3451.63615670826,2406.94101509249,1,3.03328828828829e-08,0.33333,0,17,47
3.69999999999999,2017909.23661828,61.9017290724334,30.2548384169376,2,4.95540138751239e-07,0.33333,14,0,17
3.69999999999999,62805917.9509515,67.5496213417521,27.3494272223837,3,1.5922045664427e-08,0.33333,81,41,0
3.74999999999999,22194021.0698883,3512.35782608128,2464.97228558783,1,3.03328828828829e-08,0.33333,0,65,28
3.74999999999999,2017906.05538995,65.3725100365645,31.3152857901059,2,4.95540138751239e-07,0.33333,23,0,13
3.74999999999999,62805914.589865,66.8903553927631,28.4697796828474,3,1.5922045664427e-08,0.33333,52,54,0
3.79999999999999,22193901.8476738,3571.64864226611,2524.00368394571,1,3.03328828828829e-08,0.33333,0,28,13
3.79999999999999,2017902.62693089,71.8081066643633,32.4581482240377,2,4.95540138751239e-07,0.33333,59,0,51
3.79999999999999,62805911.2711454,65.8528445960119,29.5760099912655,3,1.5922045664427e-08,0.33333,42,46,0
3.84999999999999,22193780.5473132,3635.88831086103,2584.06437595627,1,3.03328828828829e-08,0.33333,0,69,44
3.84999999999999,2017899.02170053,72.4115465218219,33.6599387205665,2,4.95540138751239e-07,0.33333,66,0,11
3.84999999999999,62805907.9533517,66.8647165326338,30.681931758002,3,1.5922045664427e-08,0.33333,33,15,0
3.89999999999999,22193657.1294751,3697.49667166591,2645.17385321191,1,3.03328828828829e-08,0.33333,0,30,16
3.89999999999999,2017895.33144858,75.2216641123358,34.89007308337,2,4.95540138751239e-07,0.33333,85,0,46
3.89999999999999,62805904.5449279,69.4870087339958,31.8180633604289,3,1.5922045664427e-08,0.33333,58,71,0
3.94999999999999,22193531.5269597,3765.75763323066,2707.36540703302,1,3.03328828828829e-08,0.33333,0,44,34
3.94999999999999,2017891.54510314,76.2458403786399,36.1522422592187,2,4.95540138751239e-07,0.33333,72,0,83
3.94999999999999,62805901.0967164,68.4358261485885,32.9674574943388,3,1.5922045664427e-08,0.33333,73,89,0
3.99999999999999,22193403.6332928,3833.67493068825,2770.6917764968,1,3.03328828828829e-08,0.33333,0,54,37
3.99999999999999,2017887.69658462,77.7114620460394,37.4351391068225,2,4.95540138751239e-07,0.33333,30,0,20
3.99999999999999,62805897.6741418,68.4675521078496,34.1083061025383,3,1.5922045664427e-08,0.33333,88,56,0
4.04999999999999,22193273.4686437,3900.73836200392,2835.14299432636,1,3.03328828828829e-08,0.33333,0,10,85
4.04999999999999,2017883.66991959,83.3958427843105,38.7774234003095,2,4.95540138751239e-07,0.33333,33,0,34
4.04999999999999,62805894.3030425,66.3649610169299,35.2319964929543,3,1.5922045664427e-08,0.33333,57,75,0
4.09999999999999,22193141.0552688,3967.33667133959,2900.70805988919,1,3.03328828828829e-08,0.33333,0,43,75
4.09999999999999,2017879.40735633,87.1374824178325,40.1983470216154,2,4.95540138751239e-07,0.33333,13,0,12
4.09999999999999,62805890.9453084,67.9534597182033,36.3512319251595,3,1.5922045664427e-08,0.33333,37,41,0
4.14999999999999,22193006.4352323,4031.89860301138,2967.36616464658,1,3.03328828828829e-08,0.33333,0,14,13
4.14999999999999,2017874.90275849,93.0904712531133,41.6999560310539,2,4.95540138751239e-07,0.33333,58,0,17
4.14999999999999,62805887.479003,70.7143394848503,37.5066575341589,3,1.5922045664427e-08,0.33333,33,79,0
4.19999999999999,22192869.5126832,4104.22252643658,3035.16479032493,1,3.03328828828829e-08,0.33333,0,44,42
4.19999999999999,2017870.14734583,97.1606620759158,43.2851778706065,2,4.95540138751239e-07,0.33333,49,0,69
4.19999999999999,62805883.9873518,68.9421164808776,38.6705317501785,3,1.5922045664427e-08,0.33333,75,87,0
4.24999999999999,22192730.1578829,4176.4739170495,3104.16820001391,1,3.03328828828829e-08,0.33333,0,62,31
4.24999999999999,2017865.19133902,101.114574798228,44.9372719562187,2,4.95540138751239e-07,0.33333,45,0,25
4.24999999999999,62805880.5466211,68.6859462681468,39.817432665045,3,1.5922045664427e-08,0.33333,28,70,0
4.29999999999999,22192588.40042,4247.0378149136,3174.36176509432,1,3.03328828828829e-08,0.33333,0,45,25
4.29999999999999,2017859.97239961,107.69376666379,46.6770194996161,2,4.95540138751239e-07,0.33333,76,0,12
4.29999999999999,62805877.1075389,68.8786769707716,40.9637841384661,3,1.5922045664427e-08,0.33333,59,73,0
4.34999999999999,22192444.1766123,4323.09634576359,3245.77704192179,1,3.03328828828829e-08,0.33333,0,69,46
4.34999999999999,2017854.45944022,112.868961271537,48.5147842859462,2,4.95540138751239e-07,0.33333,34,0,26
4.34999999999999,62805873.7256501,66.3832785375637,42.091071366587,3,1.5922045664427e-08,0.33333,65,69,0
4.39999999999999,22192297.4404658,4396.37270478927,3318.43682944733,1,3.03328828828829e-08,0.33333,0,73,48
4.39999999999999,2017848.62272813,120.659978977545,50.4604786647913,2,4.95540138751239e-07,0.33333,64,0,9
4.39999999999999,62805870.4289219,65.4811060984609,43.1899720207415,3,1.5922045664427e-08,0.33333,67,77,0
4.44999999999999,22192148.1959261,4472.21487537813,3392.33919847795,1,3.03328828828829e-08,0.33333,0,10,11
4.44999999999999,2017842.39121275,128.664184304839,52.5377887213795,2,4.95540138751239e-07,0.33333,7,0,72
4.44999999999999,62805867.2096627,63.2772874068642,44.2630499405978,3,1.5922045664427e-08,0.33333,16,49,0
