"t","s","i","r","place","betap","gammap","M1","M2","M3"
0.8,22198432.5790187,1262.12970992099,280.891271370865,1,3.03328828828829e-08,0.33333,0,75,5
0.8,8132.68658603217,1885446.35623024,124437.551240774,2,1.67504212091179e-05,0.33333,58,0,70
0.8,62805986.6688874,29.2471678785918,3.63394466556767,3,1.94697958793746e-08,0.33333,17,36,0
0.85,22198389.7277638,1283.5179513397,302.104284834373,1,3.03328828828829e-08,0.33333,0,17,49
0.85,2202.04112369659,1860140.44564008,155673.257293272,2,1.67504212091179e-05,0.33333,16,0,48
0.85,62805984.8061944,31.702107003071,4.14169854628527,3,1.94697958793746e-08,0.33333,85,60,0
0.9,22198346.116501,1307.28992558023,323.693573385996,1,3.03328828828829e-08,0.33333,0,34,22
0.9,597.322626960339,1830981.33561307,186437.735817017,2,1.67504212091179e-05,0.33333,87,0,101
0.9,62805982.8986169,30.6896955274748,4.66168758080965,3,1.94697958793746e-08,0.33333,53,59,0
0.95,22198301.6566777,1333.94034588556,345.702976397781,1,3.03328828828829e-08,0.33333,0,65,58
0.95,162.627181672861,1801142.97804267,216706.038832707,2,1.67504212091179e-05,0.33333,36,0,52
0.95,62805980.9628016,32.6478244237165,5.18937399732611,3,1.94697958793746e-08,0.33333,57,26,0
1,22198256.3885356,1355.29888934848,368.112575065609,1,3.03328828828829e-08,0.33333,0,12,30
1,44.5079013996846,1771489.87434071,246477.411814936,2,1.67504212091179e-05,0.33333,33,0,50
1,62805978.8797392,35.5130620749201,5.75719869266259,3,1.94697958793746e-08,0.33333,28,58,0
1.05,22198210.3537903,1379.49448891192,390.901720814021,1,3.03328828828829e-08,0.33333,0,77,26
1.05,12.2606476168919,1742241.23933091,275757.644078524,2,1.67504212091179e-05,0.33333,38,0,56
1.05,62805976.6687369,36.8213643327635,6.35989872573097,3,1.94697958793746e-08,0.33333,75,16,0
1.1,22198163.5052103,1403.65099203551,414.093797652382,1,3.03328828828829e-08,0.33333,0,75,88
1.1,3.40355454797098,1713453.51551166,304554.174990843,2,1.67504212091179e-05,0.33333,21,0,62
1.1,62805974.3805927,38.0357802745451,6.98362700047174,3,1.94697958793746e-08,0.33333,82,29,0
1.15,22198115.8957622,1424.69165044289,437.662587314306,1,3.03328828828829e-08,0.33333,0,37,64
1.15,0.953132619659692,1685136.36457541,332874.826349025,2,1.67504212091179e-05,0.33333,52,0,84
1.15,62805971.9420532,41.7595950432971,7.64835175759774,3,1.94697958793746e-08,0.33333,21,79,0
1.2,22198067.5449093,1447.70663368654,461.598457041667,1,3.03328828828829e-08,0.33333,0,61,40
1.2,0.269517086669724,1657283.47076155,360727.403778417,2,1.67504212091179e-05,0.33333,62,0,75
1.2,62805969.2567344,46.1129191747488,8.38034644190932,3,1.94697958793746e-08,0.33333,84,14,0
1.25,22198018.350915,1474.79731146156,485.951773543051,1,3.03328828828829e-08,0.33333,0,39,50
1.25,0.0770191824801192,1629888.37208192,388119.594955944,2,1.67504212091179e-05,0.33333,94,0,62
1.25,62805966.3473362,49.0792405161162,9.17342324984234,3,1.94697958793746e-08,0.33333,64,66,0
1.3,22197968.2168742,1503.56261346566,510.770512356428,1,3.03328828828829e-08,0.33333,0,29,97
1.3,0.0222595881822292,1602946.47931754,415058.992479926,2,1.67504212091179e-05,0.33333,84,0,34
1.3,62805963.3067813,50.3909664251745,10.0022523146512,3,1.94697958793746e-08,0.33333,33,78,0
1.35,22197917.1722706,1528.88764869257,536.040080710423,1,3.03328828828829e-08,0.33333,0,68,80
1.35,0.00651070832062421,1576451.83730517,441553.100241169,2,1.67504212091179e-05,0.33333,20,0,34
1.35,62805960.1252615,53.7052312770389,10.86950720173,3,1.94697958793746e-08,0.33333,17,23,0
1.4,22197865.3542363,1549.5031692523,561.692594405746,1,3.03328828828829e-08,0.33333,0,27,85
1.4,0.00192834031525754,1550397.47793145,467609.314197261,2,1.67504212091179e-05,0.33333,34,0,94
1.4,62805956.6527534,59.9311635047706,11.816083055698,3,1.94697958793746e-08,0.33333,20,35,0
1.45,22197812.7914848,1573.14467368757,587.713841515087,1,3.03328828828829e-08,0.33333,0,72,81
1.45,0.000578632313773905,1524768.64445047,493234.849027949,2,1.67504212091179e-05,0.33333,21,0,88
1.45,62805952.7134226,68.9966665349837,12.889910836238,3,1.94697958793746e-08,0.33333,61,32,0
1.5,22197759.4371426,1596.53582794598,614.127029446374,1,3.03328828828829e-08,0.33333,0,31,38
1.5,0.000175984375007897,1499566.43791347,518436.805967592,2,1.67504212091179e-05,0.33333,32,0,92
1.5,62805948.2817773,76.0202833149114,14.0979394206562,3,1.94697958793746e-08,0.33333,73,13,0
1.55,22197705.1981431,1625.72362282918,640.978234050743,1,3.03328828828829e-08,0.33333,0,71,46
1.55,5.42698736006994e-05,1474777.06387872,543222.180124065,2,1.67504212091179e-05,0.33333,16,0,81
1.55,62805943.4606551,81.7272087494226,15.4121361402225,3,1.94697958793746e-08,0.33333,40,97,0
1.6,22197650.0503488,1650.52024326625,668.279407972402,1,3.03328828828829e-08,0.33333,0,55,86
1.6,1.69742880478465e-05,1450404.90544241,567597.888597669,2,1.67504212091179e-05,0.33333,19,0,47
1.6,62805938.3665086,84.9327343225501,16.8007570766704,3,1.94697958793746e-08,0.33333,51,70,0
1.65,22197594.0692228,1675.23758120881,695.993195968333,1,3.03328828828829e-08,0.33333,0,54,66
1.65,5.38621185128321e-06,1426434.98430399,591570.759747678,2,1.67504212091179e-05,0.33333,73,0,74
1.65,62805933.0378185,89.4088687576781,18.2533127092983,3,1.94697958793746e-08,0.33333,32,69,0
1.7,22197537.201599,1703.20247943182,724.145921541555,1,3.03328828828829e-08,0.33333,0,25,63
1.7,1.73430620618106e-06,1402857.13156859,615147.412486724,2,1.67504212091179e-05,0.33333,70,0,107
1.7,62805927.3873882,95.4690396860064,19.7935721482602,3,1.94697958793746e-08,0.33333,46,45,0
1.75,22197479.348222,1733.81505264344,752.786725326529,1,3.03328828828829e-08,0.33333,0,10,10
1.75,5.6674970945188e-07,1379664.86698518,638334.3270713,2,1.67504212091179e-05,0.33333,53,0,17
1.75,62805921.2960135,103.849957053733,21.4540294126757,3,1.94697958793746e-08,0.33333,96,92,0
1.8,22197420.3701093,1770.0454747946,781.984415875903,1,3.03328828828829e-08,0.33333,0,94,31
1.8,1.87989595951627e-07,1356862.82541973,661137.968637132,2,1.67504212091179e-05,0.33333,27,0,27
1.8,62805915.0530014,100.341176659175,23.1558219480067,3,1.94697958793746e-08,0.33333,48,46,0
1.85,22197360.3135252,1797.87038084688,811.716093956705,1,3.03328828828829e-08,0.33333,0,95,13
1.85,6.32980572732141e-08,1334440.34233793,683564.751719053,2,1.67504212091179e-05,0.33333,54,0,62
1.85,62805908.8354326,103.06388836726,24.8506790002124,3,1.94697958793746e-08,0.33333,33,70,0
1.9,22197299.2878162,1827.63455335356,841.927630451267,1,3.03328828828829e-08,0.33333,0,46,89
1.9,2.16364085179888e-08,1312386.63195878,705620.912098252,2,1.67504212091179e-05,0.33333,26,0,13
1.9,62805902.4352267,106.319451729339,26.5953215941097,3,1.94697958793746e-08,0.33333,48,76,0
1.95,22197237.2855495,1855.89174144937,872.622709040115,1,3.03328828828829e-08,0.33333,0,49,28
1.95,7.50809566849238e-09,1290699.11964675,727312.574410296,2,1.67504212091179e-05,0.33333,62,0,82
1.95,62805895.8221721,110.029842774698,28.3979851288087,3,1.94697958793746e-08,0.33333,10,16,0
2,22197174.2766438,1887.45713017896,903.816226023217,1,3.03328828828829e-08,0.33333,0,64,65
2,2.6449984940668e-09,1269362.03395427,748645.710102775,2,1.67504212091179e-05,0.33333,31,0,85
2,62805888.8126893,119.328598796148,30.3087118942362,3,1.94697958793746e-08,0.33333,29,13,0
2.05,22197110.2503549,1916.33614037797,935.513504730272,1,3.03328828828829e-08,0.33333,0,81,72
2.05,9.45938796332113e-10,1248379.59919605,769626.194860999,2,1.67504212091179e-05,0.33333,56,0,62
2.05,62805881.1846066,130.277329277726,32.3880640929186,3,1.94697958793746e-08,0.33333,85,56,0
2.1,22197045.1954856,1948.58442150206,967.720092903366,1,3.03328828828829e-08,0.33333,0,62,17
2.1,3.43417808093252e-10,1227746.84610744,790259.897949611,2,1.67504212091179e-05,0.33333,57,0,68
2.1,62805873.0504158,135.844206753455,34.6053774678875,3,1.94697958793746e-08,0.33333,74,39,0
2.15,22196978.9917245,1984.61271789678,1000.49555763642,1,3.03328828828829e-08,0.33333,0,36,86
2.15,1.26554473026365e-10,1207452.98686623,810552.557190818,2,1.67504212091179e-05,0.33333,59,0,56
2.15,62805864.6007602,140.590555558093,36.908684227441,3,1.94697958793746e-08,0.33333,77,75,0
2.2,22196911.5970745,2019.34222995,1033.86069555497,1,3.03328828828829e-08,0.33333,0,80,66
2.2,4.73361556432038e-11,1187495.54400086,830509.800056189,2,1.67504212091179e-05,0.33333,79,0,68
2.2,62805855.8264343,146.473071908186,39.3004937863528,3,1.94697958793746e-08,0.33333,53,36,0
2.25,22196843.0471796,2053.25495473944,1067.79786569204,1,3.03328828828829e-08,0.33333,0,1,23
2.25,1.79691976621255e-11,1167866.62656767,850137.167489384,2,1.67504212091179e-05,0.33333,70,0,98
2.25,62805846.599001,155.435181902029,41.8158170736113,3,1.94697958793746e-08,0.33333,69,20,0
2.3,22196773.236897,2094.25397615949,1102.35912685456,1,3.03328828828829e-08,0.33333,0,39,34
2.3,6.92212681422926e-12,1148556.39145053,869440.052606521,2,1.67504212091179e-05,0.33333,13,0,75
2.3,62805836.8314193,164.14019986473,44.4783808381553,3,1.94697958793746e-08,0.33333,85,73,0
2.35,22196702.1110051,2131.41717104868,1137.57182388281,1,3.03328828828829e-08,0.33333,0,70,33
2.35,2.70566486282736e-12,1129573.80242575,888423.841631304,2,1.67504212091179e-05,0.33333,60,0,78
2.35,62805826.6452604,169.099693798761,47.2550457916022,3,1.94697958793746e-08,0.33333,72,43,0
2.4,22196629.7201897,2169.41894073176,1173.41086957151,1,3.03328828828829e-08,0.33333,0,84,89
2.4,1.07294044588852e-12,1110902.53519208,907093.858864969,2,1.67504212091179e-05,0.33333,34,0,83
2.4,62805816.0792173,176.58551814042,50.1352646196102,3,1.94697958793746e-08,0.33333,28,77,0
2.45,22196556.1578731,2201.01210828531,1209.83001858447,1,3.03328828828829e-08,0.33333,0,56,55
2.45,4.31603630411272e-13,1092543.29520979,925455.298847256,2,1.67504212091179e-05,0.33333,14,0,15
2.45,62805804.9350046,188.041907068949,53.1730883492292,3,1.94697958793746e-08,0.33333,71,68,0
2.5,22196481.4512131,2237.43295552423,1246.8158314286,1,3.03328828828829e-08,0.33333,0,42,11
2.5,1.76091764729215e-13,1074490.03263163,943513.311425417,2,1.67504212091179e-05,0.33333,33,0,79
2.5,62805793.2855264,193.065829603544,56.348644026023,3,1.94697958793746e-08,0.33333,42,42,0
2.55,22196405.4676293,2276.8984186895,1284.4339520091,1,3.03328828828829e-08,0.33333,0,62,11
2.55,7.2857281742253e-14,1056729.06224429,961272.881812764,2,1.67504212091179e-05,0.33333,53,0,44
2.55,62805781.2055936,202.152867604317,59.6415388499215,3,1.94697958793746e-08,0.33333,22,61,0
2.6,22196328.1613198,2316.03161747605,1322.70706275246,1,3.03328828828829e-08,0.33333,0,66,60
2.6,3.05646850881403e-14,1039264.32958944,978738.914467615,2,1.67504212091179e-05,0.33333,54,0,71
2.6,62805768.6102834,209.914794484206,63.0749221748211,3,1.94697958793746e-08,0.33333,38,37,0
2.65,22196249.5571216,2354.02000446251,1361.62287399601,1,3.03328828828829e-08,0.33333,0,14,95
2.65,1.29990129927732e-14,1022085.88060105,995916.263455997,2,1.67504212091179e-05,0.33333,9,0,42
2.65,62805755.3993742,222.324512126865,66.6761137213637,3,1.94697958793746e-08,0.33333,34,27,0
2.7,22196169.6905311,2391.04565023397,1401.16381867493,1,3.03328828828829e-08,0.33333,0,67,80
2.7,5.60368167482614e-15,1005191.95861182,1012809.68544523,2,1.67504212091179e-05,0.33333,11,0,19
2.7,62805741.3815747,236.321167168676,70.4972581345212,3,1.94697958793746e-08,0.33333,68,29,0
2.75,22196088.5688573,2428.6048577404,1441.32628500533,1,3.03328828828829e-08,0.33333,0,73,83
2.75,2.44813778477366e-15,988581.034331872,1029423.90972518,2,1.67504212091179e-05,0.33333,40,0,96
2.75,62805726.6035035,247.170848778541,74.5256476998846,3,1.94697958793746e-08,0.33333,21,35,0
2.8,22196006.1951584,2465.44607599864,1482.10876565277,1,3.03328828828829e-08,0.33333,0,34,74
2.8,1.08373747022594e-15,972240.000707634,1045763.54334942,2,1.67504212091179e-05,0.33333,18,0,81
2.8,62805710.9593834,264.700500014987,78.7901166604799,3,1.94697958793746e-08,0.33333,19,50,0
2.85,22195922.5506601,2504.12877735711,1523.52056255093,1,3.03328828828829e-08,0.33333,0,17,77
2.85,4.86031409130004e-16,956169.702546945,1061833.09151011,2,1.67504212091179e-05,0.33333,74,0,17
2.85,62805694.2767044,281.135605541274,83.3376900512741,3,1.94697958793746e-08,0.33333,79,30,0
2.9,22195837.4831421,2550.02981143088,1565.63704648167,1,3.03328828828829e-08,0.33333,0,82,78
2.9,2.20791095888502e-16,940363.582433585,1077637.01162347,2,1.67504212091179e-05,0.33333,51,0,62
2.9,62805676.7231908,293.154161442599,88.1226477664731,3,1.94697958793746e-08,0.33333,67,24,0
2.95,22195750.9430633,2591.62418350184,1608.48275319603,1,3.03328828828829e-08,0.33333,0,26,73
2.95,1.01578086525865e-16,924820.546584215,1093179.69747283,2,1.67504212091179e-05,0.33333,43,0,47
2.95,62805658.3189831,308.991517134142,93.1394998370281,3,1.94697958793746e-08,0.33333,70,32,0
3,22195662.9437764,2636.75514327052,1652.05108031887,1,3.03328828828829e-08,0.33333,0,34,16
3,4.73198877728948e-17,909533.172331714,1108465.47172534,2,1.67504212091179e-05,0.33333,67,0,61
3,62805638.9727139,323.964133639654,98.4131525321183,3,1.94697958793746e-08,0.33333,42,58,0
3.05,22195573.3745401,2684.92859523923,1696.39686463451,1,3.03328828828829e-08,0.33333,0,28,32
3.05,2.23170485058142e-17,894498.275301975,1123498.56875508,2,1.67504212091179e-05,0.33333,12,0,48
3.05,62805618.7539624,337.521398329216,103.924639299514,3,1.94697958793746e-08,0.33333,41,49,0
3.1,22195482.2260255,2730.59924017762,1741.52473437944,1,3.03328828828829e-08,0.33333,0,33,73
3.1,1.06537536942364e-17,879714.508836579,1138283.18522047,2,1.67504212091179e-05,0.33333,47,0,42
3.1,62805597.6674411,352.359883122944,109.672675795316,3,1.94697958793746e-08,0.33333,7,66,0
3.15,22195389.5654496,2774.78313085893,1787.40141955587,1,3.03328828828829e-08,0.33333,0,39,81
3.15,5.14712842686528e-18,865174.747015004,1152823.44704205,2,1.67504212091179e-05,0.33333,50,0,58
3.15,62805575.5725427,370.531866520089,115.695590837366,3,1.94697958793746e-08,0.33333,56,54,0
3.2,22195295.3730604,2821.64023061564,1834.03670898926,1,3.03328828828829e-08,0.33333,0,8,82
3.2,2.51621842605891e-18,850874.064293659,1167123.37976339,2,1.67504212091179e-05,0.33333,16,0,85
3.2,62805552.3616988,388.865594163156,122.022707105273,3,1.94697958793746e-08,0.33333,75,59,0
3.25,22195199.5775884,2870.05651303295,1881.46589855767,1,3.03328828828829e-08,0.33333,0,78,90
3.25,1.24445040013111e-18,836808.80659564,1181186.93746141,2,1.67504212091179e-05,0.33333,37,0,14
3.25,62805527.9984241,408.237605356317,128.6639705794,3,1.94697958793746e-08,0.33333,6,32,0
3.3,22195102.2454548,2912.94843260992,1929.65611263348,1,3.03328828828829e-08,0.33333,0,89,49
3.3,6.22554029745329e-19,822980.636318145,1195018.05773891,2,1.67504212091179e-05,0.33333,27,0,58
3.3,62805502.3728148,430.177844567317,135.649340704725,3,1.94697958793746e-08,0.33333,72,30,0
3.35,22195003.3848067,2960.91186589002,1978.60332739214,1,3.03328828828829e-08,0.33333,0,20,28
3.35,3.14971695694687e-19,809379.783683828,1208620.61037322,2,1.67504212091179e-05,0.33333,56,0,49
3.35,62805475.4701394,449.997027044648,142.982833568939,3,1.94697958793746e-08,0.33333,48,17,0
3.4,22194902.815873,3014.48756630071,2028.39656069063,1,3.03328828828829e-08,0.33333,0,50,73
3.4,1.6113434612856e-19,795998.673405308,1221998.32065174,2,1.67504212091179e-05,0.33333,19,0,65
3.4,62805447.3175124,471.075429242288,150.657058440166,3,1.94697958793746e-08,0.33333,16,93,0
3.45,22194800.5504172,3061.71958314815,2079.02999967304,1,3.03328828828829e-08,0.33333,0,9,12
3.45,8.33399309999125e-20,782845.028609092,1235154.91544796,2,1.67504212091179e-05,0.33333,51,0,46
3.45,62805417.8206942,493.981601031094,158.697704848258,3,1.94697958793746e-08,0.33333,44,18,0
3.5,22194696.5448504,3117.92991187638,2130.52523768555,1,3.03328828828829e-08,0.33333,0,30,44
3.5,4.35706239457794e-20,769902.395734225,1248094.04832283,2,1.67504212091179e-05,0.33333,44,0,16
3.5,62805386.9429851,516.242237537759,167.114777444526,3,1.94697958793746e-08,0.33333,60,21,0
3.55,22194590.6687352,3172.88439522509,2182.94686954867,1,3.03328828828829e-08,0.33333,0,79,7
3.55,2.30217595938615e-20,757176.70836711,1260819.28568994,2,1.67504212091179e-05,0.33333,26,0,62
3.55,62805354.6999235,538.646035450896,175.904041097496,3,1.94697958793746e-08,0.33333,39,22,0
3.6,22194482.9706574,3226.20849019324,2236.2708523951,1,3.03328828828829e-08,0.33333,0,22,32
3.6,1.22917913703548e-20,744662.446909405,1273334.19714765,2,1.67504212091179e-05,0.33333,56,0,75
3.6,62805321.0111958,563.551414809922,185.087389411476,3,1.94697958793746e-08,0.33333,79,31,0
3.65,22194373.3765078,3285.58959930233,2290.53389295246,1,3.03328828828829e-08,0.33333,0,22,71
3.65,6.63061382763339e-21,732350.513655242,1285642.23040181,2,1.67504212091179e-05,0.33333,29,0,61
3.65,62805285.7824617,589.026998687063,194.690539664579,3,1.94697958793746e-08,0.33333,25,14,0
3.69999999999999,22194261.8685688,3339.93665363935,2345.74477759014,1,3.03328828828829e-08,0.33333,0,61,22
3.69999999999999,3.61314079575696e-21,720243.266795634,1297746.77726142,2,1.67504212091179e-05,0.33333,74,0,20
3.69999999999999,62805248.8120727,620.569466520805,204.768460799561,3,1.94697958793746e-08,0.33333,56,78,0
3.74999999999999,22194148.4434289,3399.55136131813,2401.90520978652,1,3.03328828828829e-08,0.33333,0,9,71
3.74999999999999,1.98855880094682e-21,708341.042118807,1309651.25193824,2,1.67504212091179e-05,0.33333,34,0,21
3.74999999999999,62805210.1566776,644.087610883387,215.305711513933,3,1.94697958793746e-08,0.33333,79,15,0
3.79999999999999,22194033.0069211,3459.48124933322,2459.0618295889,1,3.03328828828829e-08,0.33333,0,13,26
3.79999999999999,1.10521287431237e-21,696631.773452293,1321358.97060476,2,1.67504212091179e-05,0.33333,72,0,68
3.79999999999999,62805169.891322,673.276842394426,226.281835623038,3,1.94697958793746e-08,0.33333,52,46,0
3.84999999999999,22193915.4925221,3523.0598871312,2517.2475907379,1,3.03328828828829e-08,0.33333,0,59,55
3.84999999999999,6.20213324660457e-22,685113.560772104,1332873.13328495,2,1.67504212091179e-05,0.33333,8,0,11
3.84999999999999,62805127.8041823,703.691241694911,237.754576005003,3,1.94697958793746e-08,0.33333,28,56,0
3.89999999999999,22193795.9583511,3579.50791647524,2576.43373245802,1,3.03328828828829e-08,0.33333,0,43,11
3.89999999999999,3.51363131364601e-22,673794.50217274,1344196.99188431,2,1.67504212091179e-05,0.33333,56,0,56
3.89999999999999,62805083.8372818,734.772980393857,249.739737857375,3,1.94697958793746e-08,0.33333,50,38,0
3.94999999999999,22193674.3985463,3643.47828047387,2636.62317325419,1,3.03328828828829e-08,0.33333,0,47,74
3.94999999999999,2.00920886292876e-22,662656.231924069,1355333.71213298,2,1.67504212091179e-05,0.33333,77,0,74
3.94999999999999,62805037.9318368,767.114816826671,262.253346376658,3,1.94697958793746e-08,0.33333,43,15,0
3.99999999999999,22193550.7126475,3705.87168030574,2697.8656721542,1,3.03328828828829e-08,0.33333,0,54,89
3.99999999999999,1.15953700852945e-22,651699.183296465,1366286.31076059,2,1.67504212091179e-05,0.33333,77,0,67
3.99999999999999,62804989.8322097,806.602701888392,275.365088461167,3,1.94697958793746e-08,0.33333,19,69,0
4.04999999999999,22193424.9483005,3767.01404443264,2760.13765503486,1,3.03328828828829e-08,0.33333,0,50,24
4.04999999999999,6.75259511731787e-23,640926.60878067,1377057.83527638,2,1.67504212091179e-05,0.33333,19,0,28
4.04999999999999,62804939.2979729,846.76152215447,289.140505011858,3,1.94697958793746e-08,0.33333,22,69,0
4.09999999999999,22193297.0972338,3829.90953116147,2823.4432350091,1,3.03328828828829e-08,0.33333,0,16,51
4.09999999999999,3.96751735859119e-23,630336.698959116,1387651.34509794,2,1.67504212091179e-05,0.33333,24,0,15
4.09999999999999,62804886.4190555,883.275861271546,303.555083324126,3,1.94697958793746e-08,0.33333,69,60,0
4.14999999999999,22193167.0618894,3896.85737429572,2887.83073632321,1,3.03328828828829e-08,0.33333,0,69,43
4.14999999999999,2.35161532851363e-23,619920.087717654,1398069.8063394,2,1.67504212091179e-05,0.33333,40,0,35
4.14999999999999,62804831.2945489,920.223638125199,318.581813045547,3,1.94697958793746e-08,0.33333,53,62,0
4.19999999999999,22193034.7927538,3962.68255124808,2953.32469495825,1,3.03328828828829e-08,0.33333,0,38,26
4.19999999999999,1.40589178008047e-23,609676.588335811,1408316.10572124,2,1.67504212091179e-05,0.33333,73,0,83
4.19999999999999,62804773.8197905,960.180983057948,334.24922645776,3,1.94697958793746e-08,0.33333,17,55,0
4.24999999999999,22192900.2518152,4031.90423211981,3019.94395271753,1,3.03328828828829e-08,0.33333,0,67,26
4.24999999999999,8.47649168063382e-24,599596.496735916,1418393.04732114,2,1.67504212091179e-05,0.33333,83,0,34
4.24999999999999,62804713.7321624,1005.73892346359,350.628914140387,3,1.94697958793746e-08,0.33333,35,51,0
4.29999999999999,22192763.3627449,4102.26092985963,3087.72632527309,1,3.03328828828829e-08,0.33333,0,8,74
4.29999999999999,5.15347241162301e-24,589686.186224284,1428303.40783277,2,1.67504212091179e-05,0.33333,72,0,49
4.29999999999999,62804650.8940675,1050.14754580345,367.758386695247,3,1.94697958793746e-08,0.33333,41,10,0
4.34999999999999,22192624.0811342,4174.12504189748,3156.69382387827,1,3.03328828828829e-08,0.33333,0,74,80
4.34999999999999,3.15896639082779e-24,579934.52020623,1438049.92385082,2,1.67504212091179e-05,0.33333,32,0,81
4.34999999999999,62804585.1275936,1101.5862616919,385.686144792784,3,1.94697958793746e-08,0.33333,20,60,0
4.39999999999999,22192482.473486,4240.51297336224,3226.81354062452,1,3.03328828828829e-08,0.33333,0,32,17
4.39999999999999,1.95206049556292e-24,570350.182071438,1447635.31198561,2,1.67504212091179e-05,0.33333,58,0,39
4.39999999999999,62804516.1313068,1155.82433215867,404.494361047978,3,1.94697958793746e-08,0.33333,17,83,0
4.44999999999999,22192338.5048702,4314.49233582488,3298.10279403023,1,3.03328828828829e-08,0.33333,0,75,22
4.44999999999999,1.21586878210036e-24,560924.108784079,1457062.28527297,2,1.67504212091179e-05,0.33333,61,0,26
